"385","-05","2040868800","-18000","1"
"385","-06","2059614000","-21600","0"
"385","-05","2072318400","-18000","1"
"385","-06","2091063600","-21600","0"
"385","-05","2104372800","-18000","1"
"385","-06","2122513200","-21600","0"
"385","-05","2135822400","-18000","1"
"385","-06","2153962800","-21600","0"
"385","-05","2167272000","-18000","1"
"385","-06","2185412400","-21600","0"
"385","-05","2198721600","-18000","1"
"385","-06","2217466800","-21600","0"
"385","-05","2230171200","-18000","1"
"385","-06","2248916400","-21600","0"
"385","-05","2262225600","-18000","1"
"385","-06","2280366000","-21600","0"
"385","-05","2293675200","-18000","1"
"385","-06","2311815600","-21600","0"
"385","-05","2325124800","-18000","1"
"385","-06","2343265200","-21600","0"
"385","-05","2356574400","-18000","1"
"385","-06","2374714800","-21600","0"
"385","-05","2388024000","-18000","1"
"385","-06","2406769200","-21600","0"
"385","-05","2419473600","-18000","1"
"385","-06","2438218800","-21600","0"
"385","-05","2451528000","-18000","1"
"385","-06","2469668400","-21600","0"
"385","-05","2482977600","-18000","1"
"385","-06","2501118000","-21600","0"
"385","-05","2514427200","-18000","1"
"385","-06","2532567600","-21600","0"
"385","-05","2545876800","-18000","1"
"385","-06","2564017200","-21600","0"
"385","-05","2577326400","-18000","1"
"385","-06","2596071600","-21600","0"
"385","-05","2609380800","-18000","1"
"385","-06","2627521200","-21600","0"
"385","-05","2640830400","-18000","1"
"385","-06","2658970800","-21600","0"
"385","-05","2672280000","-18000","1"
"385","-06","2690420400","-21600","0"
"385","-05","2703729600","-18000","1"
"385","-06","2721870000","-21600","0"
"385","-05","2735179200","-18000","1"
"385","-06","2753924400","-21600","0"
"385","-05","2766628800","-18000","1"
"385","-06","2785374000","-21600","0"
"385","-05","2798683200","-18000","1"
"385","-06","2816823600","-21600","0"
"385","-05","2830132800","-18000","1"
"386","LMT","-2524501833","-19768","0"
"386","HMT","-2524501832","-19776","0"
"386","CST","-1402813824","-18000","0"
"386","CDT","-1311534000","-14400","1"
"386","CST","-1300996800","-18000","0"
"386","CDT","-933534000","-14400","1"
"386","CST","-925675200","-18000","0"
"386","CDT","-902084400","-14400","1"
"386","CST","-893620800","-18000","0"
"386","CDT","-870030000","-14400","1"
"386","CST","-862171200","-18000","0"
"386","CDT","-775681200","-14400","1"
"386","CST","-767822400","-18000","0"
"386","CDT","-744231600","-14400","1"
"386","CST","-736372800","-18000","0"
"386","CDT","-144702000","-14400","1"
"386","CST","-134251200","-18000","0"
"386","CDT","-113425200","-14400","1"
"386","CST","-102542400","-18000","0"
"386","CDT","-86295600","-14400","1"
"386","CST","-72907200","-18000","0"
"386","CDT","-54154800","-14400","1"
"386","CST","-41457600","-18000","0"
"386","CDT","-21495600","-14400","1"
"386","CST","-5774400","-18000","0"
"386","CDT","9954000","-14400","1"
"386","CST","25675200","-18000","0"
"386","CDT","41403600","-14400","1"
"386","CST","57729600","-18000","0"
"386","CDT","73458000","-14400","1"
"386","CST","87364800","-18000","0"
"386","CDT","104907600","-14400","1"
"386","CST","118900800","-18000","0"
"386","CDT","136357200","-14400","1"
"386","CST","150436800","-18000","0"
"386","CDT","167806800","-14400","1"
"386","CST","183528000","-18000","0"
"386","CDT","199256400","-14400","1"
"386","CST","215582400","-18000","0"
"386","CDT","230706000","-14400","1"
"386","CST","247032000","-18000","0"
"386","CDT","263365200","-14400","1"
"386","CST","276667200","-18000","0"
"386","CDT","290581200","-14400","1"
"386","CST","308721600","-18000","0"
"386","CDT","322030800","-14400","1"
"386","CST","340171200","-18000","0"
"386","CDT","358318800","-14400","1"
"386","CST","371620800","-18000","0"
"386","CDT","389768400","-14400","1"
"386","CST","403070400","-18000","0"
"386","CDT","421218000","-14400","1"
"386","CST","434520000","-18000","0"
"386","CDT","452667600","-14400","1"
"386","CST","466574400","-18000","0"
"386","CDT","484117200","-14400","1"
"386","CST","498024000","-18000","0"
"386","CDT","511333200","-14400","1"
"386","CST","529473600","-18000","0"
"386","CDT","542782800","-14400","1"
"386","CST","560923200","-18000","0"
"386","CDT","574837200","-14400","1"
"386","CST","592372800","-18000","0"
"386","CDT","606286800","-14400","1"
"386","CST","623822400","-18000","0"
"386","CDT","638946000","-14400","1"
"386","CST","655876800","-18000","0"
"386","CDT","671000400","-14400","1"
"386","CST","687330000","-18000","0"
"386","CDT","702450000","-14400","1"
"386","CST","718779600","-18000","0"
"386","CDT","733899600","-14400","1"
"386","CST","750229200","-18000","0"
"386","CDT","765349200","-14400","1"
"386","CST","781678800","-18000","0"
"386","CDT","796798800","-14400","1"
"386","CST","813128400","-18000","0"
"386","CDT","828853200","-14400","1"
"386","CST","844578000","-18000","0"
"386","CDT","860302800","-14400","1"
"386","CST","876632400","-18000","0"
"386","CDT","891147600","-14400","1"
"386","CST","909291600","-18000","0"
"386","CDT","922597200","-14400","1"
"386","CST","941346000","-18000","0"
"386","CDT","954651600","-14400","1"
"386","CST","972795600","-18000","0"
"386","CDT","986101200","-14400","1"
"386","CST","1004245200","-18000","0"
"386","CDT","1018155600","-14400","1"
"386","CST","1035694800","-18000","0"
"386","CDT","1049605200","-14400","1"
"386","CST","1067144400","-18000","0"
"386","CDT","1080450000","-14400","1"
"386","CST","1162098000","-18000","0"
"386","CDT","1173589200","-14400","1"
"386","CST","1193547600","-18000","0"
"386","CDT","1205643600","-14400","1"
"386","CST","1224997200","-18000","0"
"386","CDT","1236488400","-14400","1"
"386","CST","1256446800","-18000","0"
"386","CDT","1268542800","-14400","1"
"386","CST","1288501200","-18000","0"
"386","CDT","1300597200","-14400","1"
"386","CST","1321160400","-18000","0"
"386","CDT","1333256400","-14400","1"
"386","CST","1352005200","-18000","0"
"386","CDT","1362891600","-14400","1"
"386","CST","1383454800","-18000","0"
"386","CDT","1394341200","-14400","1"
"386","CST","1414904400","-18000","0"
"386","CDT","1425790800","-14400","1"
"386","CST","1446354000","-18000","0"
"386","CDT","1457845200","-14400","1"
"386","CST","1478408400","-18000","0"
"386","CDT","1489294800","-14400","1"
"386","CST","1509858000","-18000","0"
"386","CDT","1520744400","-14400","1"
"386","CST","1541307600","-18000","0"
"386","CDT","1552194000","-14400","1"
"386","CST","1572757200","-18000","0"
"386","CDT","1583643600","-14400","1"
"386","CST","1604206800","-18000","0"
"386","CDT","1615698000","-14400","1"
"386","CST","1636261200","-18000","0"
"386","CDT","1647147600","-14400","1"
"386","CST","1667710800","-18000","0"
"386","CDT","1678597200","-14400","1"
"386","CST","1699160400","-18000","0"
"386","CDT","1710046800","-14400","1"
"386","CST","1730610000","-18000","0"
"386","CDT","1741496400","-14400","1"
"386","CST","1762059600","-18000","0"
"386","CDT","1772946000","-14400","1"
"386","CST","1793509200","-18000","0"
"386","CDT","1805000400","-14400","1"
"386","CST","1825563600","-18000","0"
"386","CDT","1836450000","-14400","1"
"386","CST","1857013200","-18000","0"
"386","CDT","1867899600","-14400","1"
"386","CST","1888462800","-18000","0"
"386","CDT","1899349200","-14400","1"
"386","CST","1919912400","-18000","0"
"386","CDT","1930798800","-14400","1"
"386","CST","1951362000","-18000","0"
"386","CDT","1962853200","-14400","1"
"386","CST","1983416400","-18000","0"
"386","CDT","1994302800","-14400","1"
"386","CST","2014866000","-18000","0"
"386","CDT","2025752400","-14400","1"
"386","CST","2046315600","-18000","0"
"386","CDT","2057202000","-14400","1"
"386","CST","2077765200","-18000","0"
"386","CDT","2088651600","-14400","1"
"386","CST","2109214800","-18000","0"
"386","CDT","2120101200","-14400","1"
"386","CST","2140664400","-18000","0"
"386","CDT","2152155600","-14400","1"
"386","CST","2172718800","-18000","0"
"386","CDT","2183605200","-14400","1"
"386","CST","2204168400","-18000","0"
"386","CDT","2215054800","-14400","1"
"386","CST","2235618000","-18000","0"
"386","CDT","2246504400","-14400","1"
"386","CST","2267067600","-18000","0"
"386","CDT","2277954000","-14400","1"
"386","CST","2298517200","-18000","0"
"386","CDT","2309403600","-14400","1"
"386","CST","2329966800","-18000","0"
"386","CDT","2341458000","-14400","1"
"386","CST","2362021200","-18000","0"
"386","CDT","2372907600","-14400","1"
"386","CST","2393470800","-18000","0"
"386","CDT","2404357200","-14400","1"
"386","CST","2424920400","-18000","0"
"386","CDT","2435806800","-14400","1"
"386","CST","2456370000","-18000","0"
"386","CDT","2467256400","-14400","1"
"386","CST","2487819600","-18000","0"
"386","CDT","2499310800","-14400","1"
"386","CST","2519874000","-18000","0"
"386","CDT","2530760400","-14400","1"
"386","CST","2551323600","-18000","0"
"386","CDT","2562210000","-14400","1"
"386","CST","2582773200","-18000","0"
"386","CDT","2593659600","-14400","1"
"386","CST","2614222800","-18000","0"
"386","CDT","2625109200","-14400","1"
"386","CST","2645672400","-18000","0"
"386","CDT","2656558800","-14400","1"
"386","CST","2677122000","-18000","0"
"386","CDT","2688613200","-14400","1"
"386","CST","2709176400","-18000","0"
"386","CDT","2720062800","-14400","1"
"386","CST","2740626000","-18000","0"
"386","CDT","2751512400","-14400","1"
"386","CST","2772075600","-18000","0"
"386","CDT","2782962000","-14400","1"
"386","CST","2803525200","-18000","0"
"386","CDT","2814411600","-14400","1"
"386","CST","2834974800","-18000","0"
"387","LMT","-2344642493","5692","0"
"387","AMT","-2344642492","5692","0"
"387","EET","-1686101632","7200","0"
"387","EEST","-1182996000","10800","1"
"387","EET","-1178161200","7200","0"
"387","EEST","-906861600","10800","1"
"387","CEST","-904878000","7200","1"
"387","CET","-857257200","3600","0"
"387","CEST","-844477200","7200","1"
"387","CET","-828237600","3600","0"
"387","EET","-812422800","7200","0"
"387","EEST","-552362400","10800","1"
"387","EET","-541652400","7200","0"
"387","EEST","166485600","10800","1"
"387","EET","186184800","7200","0"
"387","EEST","198028800","10800","1"
"387","EET","213753600","7200","0"
"387","EEST","228873600","10800","1"
"387","EET","244080000","7200","0"
"387","EEST","260323200","10800","1"
"387","EET","275446800","7200","0"
"387","EEST","291798000","10800","1"
"387","EET","307407600","7200","0"
"387","EEST","323388000","10800","1"
"387","EET","338936400","7200","0"
"387","EEST","354675600","10800","1"
"387","EET","370400400","7200","0"
"387","EEST","386125200","10800","1"
"387","EET","401850000","7200","0"
"387","EEST","417574800","10800","1"
"387","EET","433299600","7200","0"
"387","EEST","449024400","10800","1"
"387","EET","465354000","7200","0"
"387","EEST","481078800","10800","1"
"387","EET","496803600","7200","0"
"387","EEST","512528400","10800","1"
"387","EET","528253200","7200","0"
"387","EEST","543978000","10800","1"
"387","EET","559702800","7200","0"
"387","EEST","575427600","10800","1"
"387","EET","591152400","7200","0"
"387","EEST","606877200","10800","1"
"387","EET","622602000","7200","0"
"387","EEST","638326800","10800","1"
"387","EET","654656400","7200","0"
"387","EEST","670381200","10800","1"
"387","EET","686106000","7200","0"
"387","EEST","701830800","10800","1"
"387","EET","717555600","7200","0"
"387","EEST","733280400","10800","1"
"387","EET","749005200","7200","0"
"387","EEST","764730000","10800","1"
"387","EET","780454800","7200","0"
"387","EEST","796179600","10800","1"
"387","EET","811904400","7200","0"
"387","EEST","828234000","10800","1"
"387","EET","846378000","7200","0"
"387","EEST","859683600","10800","1"
"387","EET","877827600","7200","0"
"387","EEST","891133200","10800","1"
"387","EET","909277200","7200","0"
"387","EEST","922582800","10800","1"
"387","EET","941331600","7200","0"
"387","EEST","954032400","10800","1"
"387","EET","972781200","7200","0"
"387","EEST","985482000","10800","1"
"387","EET","1004230800","7200","0"
"387","EEST","1017536400","10800","1"
"387","EET","1035680400","7200","0"
"387","EEST","1048986000","10800","1"
"387","EET","1067130000","7200","0"
"387","EEST","1080435600","10800","1"
"387","EET","1099184400","7200","0"
"387","EEST","1111885200","10800","1"
"387","EET","1130634000","7200","0"
"387","EEST","1143334800","10800","1"
"387","EET","1162083600","7200","0"
"387","EEST","1174784400","10800","1"
"387","EET","1193533200","7200","0"
"387","EEST","1206838800","10800","1"
"387","EET","1224982800","7200","0"
"387","EEST","1238288400","10800","1"
"387","EET","1256432400","7200","0"
"387","EEST","1269738000","10800","1"
"387","EET","1288486800","7200","0"
"387","EEST","1301187600","10800","1"
"387","EET","1319936400","7200","0"
"387","EEST","1332637200","10800","1"
"387","EET","1351386000","7200","0"
"387","EEST","1364691600","10800","1"
"387","EET","1382835600","7200","0"
"387","EEST","1396141200","10800","1"
"387","EET","1414285200","7200","0"
"387","EEST","1427590800","10800","1"
"387","EET","1445734800","7200","0"
"387","EEST","1459040400","10800","1"
"387","EET","1477789200","7200","0"
"387","EEST","1490490000","10800","1"
"387","EET","1509238800","7200","0"
"387","EEST","1521939600","10800","1"
"387","EET","1540688400","7200","0"
"387","EEST","1553994000","10800","1"
"387","EET","1572138000","7200","0"
"387","EEST","1585443600","10800","1"
"387","EET","1603587600","7200","0"
"387","EEST","1616893200","10800","1"
"387","EET","1635642000","7200","0"
"387","EEST","1648342800","10800","1"
"387","EET","1667091600","7200","0"
"387","EEST","1679792400","10800","1"
"387","EET","1698541200","7200","0"
"387","EEST","1711846800","10800","1"
"387","EET","1729990800","7200","0"
"387","EEST","1743296400","10800","1"
"387","EET","1761440400","7200","0"
"387","EEST","1774746000","10800","1"
"387","EET","1792890000","7200","0"
"387","EEST","1806195600","10800","1"
"387","EET","1824944400","7200","0"
"387","EEST","1837645200","10800","1"
"387","EET","1856394000","7200","0"
"387","EEST","1869094800","10800","1"
"387","EET","1887843600","7200","0"
"387","EEST","1901149200","10800","1"
"387","EET","1919293200","7200","0"
"387","EEST","1932598800","10800","1"
"387","EET","1950742800","7200","0"
"387","EEST","1964048400","10800","1"
"387","EET","1982797200","7200","0"
"387","EEST","1995498000","10800","1"
"387","EET","2014246800","7200","0"
"387","EEST","2026947600","10800","1"
"387","EET","2045696400","7200","0"
"387","EEST","2058397200","10800","1"
"387","EET","2077146000","7200","0"
"387","EEST","2090451600","10800","1"
"387","EET","2108595600","7200","0"
"387","EEST","2121901200","10800","1"
"387","EET","2140045200","7200","0"
"387","EEST","2153350800","10800","1"
"387","EET","2172099600","7200","0"
"387","EEST","2184800400","10800","1"
"387","EET","2203549200","7200","0"
"387","EEST","2216250000","10800","1"
"387","EET","2234998800","7200","0"
"387","EEST","2248304400","10800","1"
"387","EET","2266448400","7200","0"
"387","EEST","2279754000","10800","1"
"387","EET","2297898000","7200","0"
"387","EEST","2311203600","10800","1"
"387","EET","2329347600","7200","0"
"387","EEST","2342653200","10800","1"
"387","EET","2361402000","7200","0"
"387","EEST","2374102800","10800","1"
"387","EET","2392851600","7200","0"
"387","EEST","2405552400","10800","1"
"387","EET","2424301200","7200","0"
"387","EEST","2437606800","10800","1"
"387","EET","2455750800","7200","0"
"387","EEST","2469056400","10800","1"
"387","EET","2487200400","7200","0"
"387","EEST","2500506000","10800","1"
"387","EET","2519254800","7200","0"
"387","EEST","2531955600","10800","1"
"387","EET","2550704400","7200","0"
"387","EEST","2563405200","10800","1"
"387","EET","2582154000","7200","0"
"387","EEST","2595459600","10800","1"
"387","EET","2613603600","7200","0"
"387","EEST","2626909200","10800","1"
"387","EET","2645053200","7200","0"
"387","EEST","2658358800","10800","1"
"387","EET","2676502800","7200","0"
"387","EEST","2689808400","10800","1"
"387","EET","2708557200","7200","0"
"387","EEST","2721258000","10800","1"
"387","EET","2740006800","7200","0"
"387","EEST","2752707600","10800","1"
"387","EET","2771456400","7200","0"
"387","EEST","2784762000","10800","1"
"387","EET","2802906000","7200","0"
"387","EEST","2816211600","10800","1"
"387","EET","2834355600","7200","0"
"388","LMT","-2524502513","-19088","0"
"388","CMT","-2524502512","-19176","0"
"388","EST","-1946918424","-18000","0"
"389","LMT","-2717650801","-17762","0"
"389","EST","-2717650800","-18000","0"
"389","EDT","-1633280400","-14400","1"
"389","EST","-1615140000","-18000","0"
"389","EDT","-1601830800","-14400","1"
"389","EST","-1583690400","-18000","0"
"389","EDT","-1570381200","-14400","1"
"389","EST","-1551636000","-18000","0"
"389","EDT","-1536512400","-14400","1"
"389","EST","-1523210400","-18000","0"
"389","EDT","-1504458000","-14400","1"
"389","EST","-1491760800","-18000","0"
"389","EDT","-1473008400","-14400","1"
"389","EST","-1459706400","-18000","0"
"389","EDT","-1441558800","-14400","1"
"389","EST","-1428256800","-18000","0"
"389","EDT","-1410109200","-14400","1"
"389","EST","-1396807200","-18000","0"
"389","EDT","-1378659600","-14400","1"
"389","EST","-1365357600","-18000","0"
"389","EDT","-1347210000","-14400","1"
"389","EST","-1333908000","-18000","0"
"389","EDT","-1315155600","-14400","1"
"389","EST","-1301853600","-18000","0"
"389","EDT","-1283706000","-14400","1"
"389","EST","-1270404000","-18000","0"
"389","EDT","-1252256400","-14400","1"
"389","EST","-1238954400","-18000","0"
"389","EDT","-1220806800","-14400","1"
"389","EST","-1207504800","-18000","0"
"389","EDT","-1189357200","-14400","1"
"389","EST","-1176055200","-18000","0"
"389","EDT","-1157302800","-14400","1"
"389","EST","-1144605600","-18000","0"
"389","EDT","-1125853200","-14400","1"
"389","EST","-1112551200","-18000","0"
"389","EDT","-1094403600","-14400","1"
"389","EST","-1081101600","-18000","0"
"389","EDT","-1062954000","-14400","1"
"389","EST","-1049652000","-18000","0"
"389","EDT","-1031504400","-14400","1"
"389","EST","-1018202400","-18000","0"
"389","EDT","-1000054800","-14400","1"
"389","EST","-986752800","-18000","0"
"389","EDT","-968000400","-14400","1"
"389","EST","-955303200","-18000","0"
"389","EDT","-936550800","-14400","1"
"389","EST","-923248800","-18000","0"
"389","EDT","-905101200","-14400","1"
"389","EST","-891799200","-18000","0"
"389","EWT","-880218000","-14400","1"
"389","EPT","-769395600","-14400","1"
"389","EST","-765396000","-18000","0"
"389","EDT","-747248400","-14400","1"
"389","EST","-733946400","-18000","0"
"389","EDT","-715798800","-14400","1"
"389","EST","-702496800","-18000","0"
"389","EDT","-684349200","-14400","1"
"389","EST","-671047200","-18000","0"
"389","EDT","-652899600","-14400","1"
"389","EST","-639597600","-18000","0"
"389","EDT","-620845200","-14400","1"
"389","EST","-608148000","-18000","0"
"389","EDT","-589395600","-14400","1"
"389","EST","-576093600","-18000","0"
"389","EDT","-557946000","-14400","1"
"389","EST","-544644000","-18000","0"
"389","EDT","-526496400","-14400","1"
"389","EST","-513194400","-18000","0"
"389","EDT","-495046800","-14400","1"
"389","EST","-481744800","-18000","0"
"389","EDT","-463597200","-14400","1"
"389","EST","-447271200","-18000","0"
"389","EDT","-431542800","-14400","1"
"389","EST","-415821600","-18000","0"
"389","EDT","-400093200","-14400","1"
"389","EST","-384372000","-18000","0"
"389","EDT","-368643600","-14400","1"
"389","EST","-352922400","-18000","0"
"389","EDT","-337194000","-14400","1"
"389","EST","-321472800","-18000","0"
"389","EDT","-305744400","-14400","1"
"389","EST","-289418400","-18000","0"
"389","EDT","-273690000","-14400","1"
"389","EST","-257968800","-18000","0"
"389","EDT","-242240400","-14400","1"
"389","EST","-226519200","-18000","0"
"389","EDT","-210790800","-14400","1"
"389","EST","-195069600","-18000","0"
"389","EDT","-179341200","-14400","1"
"389","EST","-163620000","-18000","0"
"389","EDT","-147891600","-14400","1"
"389","EST","-131565600","-18000","0"
"389","EDT","-116442000","-14400","1"
"389","EST","-100116000","-18000","0"
"389","EDT","-84387600","-14400","1"
"389","EST","-68666400","-18000","0"
"389","EDT","-52938000","-14400","1"
"389","EST","-37216800","-18000","0"
"389","EDT","-21488400","-14400","1"
"389","EST","-5767200","-18000","0"
"389","EDT","9961200","-14400","1"
"389","EST","25682400","-18000","0"
"389","EDT","41410800","-14400","1"
"389","EST","57736800","-18000","0"
"389","EDT","73465200","-14400","1"
"389","EST","89186400","-18000","0"
"389","EDT","104914800","-14400","1"
"389","EST","120636000","-18000","0"
"389","EDT","126687600","-14400","1"
"389","EST","152085600","-18000","0"
"389","EDT","162370800","-14400","1"
"389","EST","183535200","-18000","0"
"389","EDT","199263600","-14400","1"
"389","EST","215589600","-18000","0"
"389","EDT","230713200","-14400","1"
"389","EST","247039200","-18000","0"
"389","EDT","262767600","-14400","1"
"389","EST","278488800","-18000","0"
"389","EDT","294217200","-14400","1"
"389","EST","309938400","-18000","0"
"389","EDT","325666800","-14400","1"
"389","EST","341388000","-18000","0"
"389","EDT","357116400","-14400","1"
"389","EST","372837600","-18000","0"
"389","EDT","388566000","-14400","1"
"389","EST","404892000","-18000","0"
"389","EDT","420015600","-14400","1"
"389","EST","436341600","-18000","0"
"389","EDT","452070000","-14400","1"
"389","EST","467791200","-18000","0"
"389","EDT","483519600","-14400","1"
"389","EST","499240800","-18000","0"
"389","EDT","514969200","-14400","1"
"389","EST","530690400","-18000","0"
"389","EDT","544604400","-14400","1"
"389","EST","562140000","-18000","0"
"389","EDT","576054000","-14400","1"
"389","EST","594194400","-18000","0"
"389","EDT","607503600","-14400","1"
"389","EST","625644000","-18000","0"
"389","EDT","638953200","-14400","1"
"389","EST","657093600","-18000","0"
"389","EDT","671007600","-14400","1"
"389","EST","688543200","-18000","0"
"389","EDT","702457200","-14400","1"
"389","EST","719992800","-18000","0"
"389","EDT","733906800","-14400","1"
"389","EST","752047200","-18000","0"
"389","EDT","765356400","-14400","1"
"389","EST","783496800","-18000","0"
"389","EDT","796806000","-14400","1"
"389","EST","814946400","-18000","0"
"389","EDT","828860400","-14400","1"
"389","EST","846396000","-18000","0"
"389","EDT","860310000","-14400","1"
"389","EST","877845600","-18000","0"
"389","EDT","891759600","-14400","1"
"389","EST","909295200","-18000","0"
"389","EDT","923209200","-14400","1"
"389","EST","941349600","-18000","0"
"389","EDT","954658800","-14400","1"
"389","EST","972799200","-18000","0"
"389","EDT","986108400","-14400","1"
"389","EST","1004248800","-18000","0"
"389","EDT","1018162800","-14400","1"
"389","EST","1035698400","-18000","0"
"389","EDT","1049612400","-14400","1"
"389","EST","1067148000","-18000","0"
"389","EDT","1081062000","-14400","1"
"389","EST","1099202400","-18000","0"
"389","EDT","1112511600","-14400","1"
"389","EST","1130652000","-18000","0"
"389","EDT","1143961200","-14400","1"
"389","EST","1162101600","-18000","0"
"389","EDT","1173596400","-14400","1"
"389","EST","1194156000","-18000","0"
"389","EDT","1205046000","-14400","1"
"389","EST","1225605600","-18000","0"
"389","EDT","1236495600","-14400","1"
"389","EST","1257055200","-18000","0"
"389","EDT","1268550000","-14400","1"
"389","EST","1289109600","-18000","0"
"389","EDT","1299999600","-14400","1"
"389","EST","1320559200","-18000","0"
"389","EDT","1331449200","-14400","1"
"389","EST","1352008800","-18000","0"
"389","EDT","1362898800","-14400","1"
"389","EST","1383458400","-18000","0"
"389","EDT","1394348400","-14400","1"
"389","EST","1414908000","-18000","0"
"389","EDT","1425798000","-14400","1"
"389","EST","1446357600","-18000","0"
"389","EDT","1457852400","-14400","1"
"389","EST","1478412000","-18000","0"
"389","EDT","1489302000","-14400","1"
"389","EST","1509861600","-18000","0"
"389","EDT","1520751600","-14400","1"
"389","EST","1541311200","-18000","0"
"389","EDT","1552201200","-14400","1"
"389","EST","1572760800","-18000","0"
"389","EDT","1583650800","-14400","1"
"389","EST","1604210400","-18000","0"
"389","EDT","1615705200","-14400","1"
"389","EST","1636264800","-18000","0"
"389","EDT","1647154800","-14400","1"
"389","EST","1667714400","-18000","0"
"389","EDT","1678604400","-14400","1"
"389","EST","1699164000","-18000","0"
"389","EDT","1710054000","-14400","1"
"389","EST","1730613600","-18000","0"
"389","EDT","1741503600","-14400","1"
"389","EST","1762063200","-18000","0"
"389","EDT","1772953200","-14400","1"
"389","EST","1793512800","-18000","0"
"389","EDT","1805007600","-14400","1"
"389","EST","1825567200","-18000","0"
"389","EDT","1836457200","-14400","1"
"389","EST","1857016800","-18000","0"
"389","EDT","1867906800","-14400","1"
"389","EST","1888466400","-18000","0"
"389","EDT","1899356400","-14400","1"
"389","EST","1919916000","-18000","0"
"389","EDT","1930806000","-14400","1"
"389","EST","1951365600","-18000","0"
"389","EDT","1962860400","-14400","1"
"389","EST","1983420000","-18000","0"
"389","EDT","1994310000","-14400","1"
"389","EST","2014869600","-18000","0"
"389","EDT","2025759600","-14400","1"
"389","EST","2046319200","-18000","0"
"389","EDT","2057209200","-14400","1"
"389","EST","2077768800","-18000","0"
"389","EDT","2088658800","-14400","1"
"389","EST","2109218400","-18000","0"
"389","EDT","2120108400","-14400","1"
"389","EST","2140668000","-18000","0"
"389","EDT","2152162800","-14400","1"
"389","EST","2172722400","-18000","0"
"389","EDT","2183612400","-14400","1"
"389","EST","2204172000","-18000","0"
"389","EDT","2215062000","-14400","1"
"389","EST","2235621600","-18000","0"
"389","EDT","2246511600","-14400","1"
"389","EST","2267071200","-18000","0"
"389","EDT","2277961200","-14400","1"
"389","EST","2298520800","-18000","0"
"389","EDT","2309410800","-14400","1"
"389","EST","2329970400","-18000","0"
"389","EDT","2341465200","-14400","1"
"389","EST","2362024800","-18000","0"
"389","EDT","2372914800","-14400","1"
"389","EST","2393474400","-18000","0"
"389","EDT","2404364400","-14400","1"
"389","EST","2424924000","-18000","0"
"389","EDT","2435814000","-14400","1"
"389","EST","2456373600","-18000","0"
"389","EDT","2467263600","-14400","1"
"389","EST","2487823200","-18000","0"
"389","EDT","2499318000","-14400","1"
"389","EST","2519877600","-18000","0"
"389","EDT","2530767600","-14400","1"
"389","EST","2551327200","-18000","0"
"389","EDT","2562217200","-14400","1"
"389","EST","2582776800","-18000","0"
"389","EDT","2593666800","-14400","1"
"389","EST","2614226400","-18000","0"
"389","EDT","2625116400","-14400","1"
"389","EST","2645676000","-18000","0"
"389","EDT","2656566000","-14400","1"
"389","EST","2677125600","-18000","0"
"389","EDT","2688620400","-14400","1"
"389","EST","2709180000","-18000","0"
"389","EDT","2720070000","-14400","1"
"389","EST","2740629600","-18000","0"
"389","EDT","2751519600","-14400","1"
"389","EST","2772079200","-18000","0"
"389","EDT","2782969200","-14400","1"
"389","EST","2803528800","-18000","0"
"389","EDT","2814418800","-14400","1"
"389","EST","2834978400","-18000","0"
"390","LMT","-2185409110","7509","0"
"390","EET","-2185409109","7200","0"
"390","EEST","-929844000","10800","1"
"390","EET","-923108400","7200","0"
"390","EEST","-906170400","10800","1"
"390","EET","-892868400","7200","0"
"390","EEST","-875844000","10800","1"
"390","EET","-857790000","7200","0"
"390","EEST","-844308000","10800","1"
"390","EET","-825822000","7200","0"
"390","EEST","-812685600","10800","1"
"390","EET","-794199600","7200","0"
"390","EEST","-779853600","10800","1"
"390","EET","-762663600","7200","0"
"390","EEST","-399088800","10800","1"
"390","EET","-386650800","7200","0"
"390","EEST","-368330400","10800","1"
"390","EET","-355114800","7200","0"
"390","EEST","-336790800","10800","1"
"390","EET","-323654400","7200","0"
"390","EEST","-305168400","10800","1"
"390","EET","-292032000","7200","0"
"390","EEST","-273632400","10800","1"
"390","EET","-260496000","7200","0"
"390","EEST","-242096400","10800","1"
"390","EET","-228960000","7200","0"
"390","EEST","-210560400","10800","1"
"390","EET","-197424000","7200","0"
"390","EEST","-178938000","10800","1"
"390","EET","-165801600","7200","0"
"390","EEST","-147402000","10800","1"
"390","EET","-134265600","7200","0"
"390","EEST","-115866000","10800","1"
"390","EET","-102643200","7200","0"
"390","EEST","-84330000","10800","1"
"390","EET","-71107200","7200","0"
"390","EEST","-52707600","10800","1"
"390","EET","-39484800","7200","0"
"390","EEST","-21171600","10800","1"
"390","EET","-7948800","7200","0"
"390","EEST","10364400","10800","1"
"390","EET","23587200","7200","0"
"390","EEST","41900400","10800","1"
"390","EET","55123200","7200","0"
"390","EEST","73522800","10800","1"
"390","EET","86745600","7200","0"
"390","EEST","105058800","10800","1"
"390","EET","118281600","7200","0"
"390","EEST","136594800","10800","1"
"390","EET","149817600","7200","0"
"390","EEST","168130800","10800","1"
"390","EET","181353600","7200","0"
"390","EEST","199753200","10800","1"
"390","EET","212976000","7200","0"
"390","EEST","231289200","10800","1"
"390","EET","244512000","7200","0"
"390","EEST","262825200","10800","1"
"390","EET","276048000","7200","0"
"390","EEST","294361200","10800","1"
