"135","PST","1793523600","-28800","0"
"135","PDT","1805018400","-25200","1"
"135","PST","1825578000","-28800","0"
"135","PDT","1836468000","-25200","1"
"135","PST","1857027600","-28800","0"
"135","PDT","1867917600","-25200","1"
"135","PST","1888477200","-28800","0"
"135","PDT","1899367200","-25200","1"
"135","PST","1919926800","-28800","0"
"135","PDT","1930816800","-25200","1"
"135","PST","1951376400","-28800","0"
"135","PDT","1962871200","-25200","1"
"135","PST","1983430800","-28800","0"
"135","PDT","1994320800","-25200","1"
"135","PST","2014880400","-28800","0"
"135","PDT","2025770400","-25200","1"
"135","PST","2046330000","-28800","0"
"135","PDT","2057220000","-25200","1"
"135","PST","2077779600","-28800","0"
"135","PDT","2088669600","-25200","1"
"135","PST","2109229200","-28800","0"
"135","PDT","2120119200","-25200","1"
"135","PST","2140678800","-28800","0"
"135","PDT","2152173600","-25200","1"
"135","PST","2172733200","-28800","0"
"135","PDT","2183623200","-25200","1"
"135","PST","2204182800","-28800","0"
"135","PDT","2215072800","-25200","1"
"135","PST","2235632400","-28800","0"
"135","PDT","2246522400","-25200","1"
"135","PST","2267082000","-28800","0"
"135","PDT","2277972000","-25200","1"
"135","PST","2298531600","-28800","0"
"135","PDT","2309421600","-25200","1"
"135","PST","2329981200","-28800","0"
"135","PDT","2341476000","-25200","1"
"135","PST","2362035600","-28800","0"
"135","PDT","2372925600","-25200","1"
"135","PST","2393485200","-28800","0"
"135","PDT","2404375200","-25200","1"
"135","PST","2424934800","-28800","0"
"135","PDT","2435824800","-25200","1"
"135","PST","2456384400","-28800","0"
"135","PDT","2467274400","-25200","1"
"135","PST","2487834000","-28800","0"
"135","PDT","2499328800","-25200","1"
"135","PST","2519888400","-28800","0"
"135","PDT","2530778400","-25200","1"
"135","PST","2551338000","-28800","0"
"135","PDT","2562228000","-25200","1"
"135","PST","2582787600","-28800","0"
"135","PDT","2593677600","-25200","1"
"135","PST","2614237200","-28800","0"
"135","PDT","2625127200","-25200","1"
"135","PST","2645686800","-28800","0"
"135","PDT","2656576800","-25200","1"
"135","PST","2677136400","-28800","0"
"135","PDT","2688631200","-25200","1"
"135","PST","2709190800","-28800","0"
"135","PDT","2720080800","-25200","1"
"135","PST","2740640400","-28800","0"
"135","PDT","2751530400","-25200","1"
"135","PST","2772090000","-28800","0"
"135","PDT","2782980000","-25200","1"
"135","PST","2803539600","-28800","0"
"135","PDT","2814429600","-25200","1"
"135","PST","2834989200","-28800","0"
"136","LMT","-2188997989","-32412","0"
"136","YST","-2188997988","-32400","0"
"136","YDT","-1632056400","-28800","1"
"136","YST","-1615125600","-32400","0"
"136","YDT","-1596978000","-28800","1"
"136","YST","-1583164800","-32400","0"
"136","YWT","-880203600","-28800","1"
"136","YPT","-769395600","-28800","1"
"136","YST","-765381600","-32400","0"
"136","YDDT","-147884400","-25200","1"
"136","YST","-131554800","-32400","0"
"136","PST","-121273200","-28800","0"
"136","PDT","325677600","-25200","1"
"136","PST","341398800","-28800","0"
"136","PDT","357127200","-25200","1"
"136","PST","372848400","-28800","0"
"136","PDT","388576800","-25200","1"
"136","PST","404902800","-28800","0"
"136","PDT","420026400","-25200","1"
"136","PST","436352400","-28800","0"
"136","PDT","452080800","-25200","1"
"136","PST","467802000","-28800","0"
"136","PDT","483530400","-25200","1"
"136","PST","499251600","-28800","0"
"136","PDT","514980000","-25200","1"
"136","PST","530701200","-28800","0"
"136","PDT","544615200","-25200","1"
"136","PST","562150800","-28800","0"
"136","PDT","576064800","-25200","1"
"136","PST","594205200","-28800","0"
"136","PDT","607514400","-25200","1"
"136","PST","625654800","-28800","0"
"136","PDT","638964000","-25200","1"
"136","PST","657104400","-28800","0"
"136","PDT","671018400","-25200","1"
"136","PST","688554000","-28800","0"
"136","PDT","702468000","-25200","1"
"136","PST","720003600","-28800","0"
"136","PDT","733917600","-25200","1"
"136","PST","752058000","-28800","0"
"136","PDT","765367200","-25200","1"
"136","PST","783507600","-28800","0"
"136","PDT","796816800","-25200","1"
"136","PST","814957200","-28800","0"
"136","PDT","828871200","-25200","1"
"136","PST","846406800","-28800","0"
"136","PDT","860320800","-25200","1"
"136","PST","877856400","-28800","0"
"136","PDT","891770400","-25200","1"
"136","PST","909306000","-28800","0"
"136","PDT","923220000","-25200","1"
"136","PST","941360400","-28800","0"
"136","PDT","954669600","-25200","1"
"136","PST","972810000","-28800","0"
"136","PDT","986119200","-25200","1"
"136","PST","1004259600","-28800","0"
"136","PDT","1018173600","-25200","1"
"136","PST","1035709200","-28800","0"
"136","PDT","1049623200","-25200","1"
"136","PST","1067158800","-28800","0"
"136","PDT","1081072800","-25200","1"
"136","PST","1099213200","-28800","0"
"136","PDT","1112522400","-25200","1"
"136","PST","1130662800","-28800","0"
"136","PDT","1143972000","-25200","1"
"136","PST","1162112400","-28800","0"
"136","PDT","1173607200","-25200","1"
"136","PST","1194166800","-28800","0"
"136","PDT","1205056800","-25200","1"
"136","PST","1225616400","-28800","0"
"136","PDT","1236506400","-25200","1"
"136","PST","1257066000","-28800","0"
"136","PDT","1268560800","-25200","1"
"136","PST","1289120400","-28800","0"
"136","PDT","1300010400","-25200","1"
"136","PST","1320570000","-28800","0"
"136","PDT","1331460000","-25200","1"
"136","PST","1352019600","-28800","0"
"136","PDT","1362909600","-25200","1"
"136","PST","1383469200","-28800","0"
"136","PDT","1394359200","-25200","1"
"136","PST","1414918800","-28800","0"
"136","PDT","1425808800","-25200","1"
"136","PST","1446368400","-28800","0"
"136","PDT","1457863200","-25200","1"
"136","PST","1478422800","-28800","0"
"136","PDT","1489312800","-25200","1"
"136","PST","1509872400","-28800","0"
"136","PDT","1520762400","-25200","1"
"136","PST","1541322000","-28800","0"
"136","PDT","1552212000","-25200","1"
"136","PST","1572771600","-28800","0"
"136","PDT","1583661600","-25200","1"
"136","MST","1604214000","-25200","0"
"137","LMT","-2602258285","-23316","0"
"137","CST","-2602258284","-21600","0"
"137","CDT","-1694368800","-18000","1"
"137","CST","-1681671600","-21600","0"
"137","CDT","-1632067200","-18000","1"
"137","CST","-1615136400","-21600","0"
"137","CDT","-1029686400","-18000","1"
"137","CST","-1018198800","-21600","0"
"137","CWT","-880214400","-18000","1"
"137","CPT","-769395600","-18000","1"
"137","CST","-765392400","-21600","0"
"137","CDT","-746035200","-18000","1"
"137","CST","-732733200","-21600","0"
"137","CDT","-715795200","-18000","1"
"137","CST","-702493200","-21600","0"
"137","CDT","-684345600","-18000","1"
"137","CST","-671043600","-21600","0"
"137","CDT","-652896000","-18000","1"
"137","CST","-639594000","-21600","0"
"137","CDT","-620755200","-18000","1"
"137","CST","-607626000","-21600","0"
"137","CDT","-589392000","-18000","1"
"137","CST","-576090000","-21600","0"
"137","CDT","-557942400","-18000","1"
"137","CST","-544640400","-21600","0"
"137","CDT","-526492800","-18000","1"
"137","CST","-513190800","-21600","0"
"137","CDT","-495043200","-18000","1"
"137","CST","-481741200","-21600","0"
"137","CDT","-463593600","-18000","1"
"137","CST","-450291600","-21600","0"
"137","CDT","-431539200","-18000","1"
"137","CST","-418237200","-21600","0"
"137","CDT","-400089600","-18000","1"
"137","CST","-386787600","-21600","0"
"137","CDT","-368640000","-18000","1"
"137","CST","-355338000","-21600","0"
"137","CDT","-337190400","-18000","1"
"137","CST","-321469200","-21600","0"
"137","CDT","-305740800","-18000","1"
"137","CST","-292438800","-21600","0"
"137","CDT","-210787200","-18000","1"
"137","CST","-198090000","-21600","0"
"137","CDT","-116438400","-18000","1"
"137","CST","-100108800","-21600","0"
"137","CDT","-84384000","-18000","1"
"137","CST","-68659200","-21600","0"
"137","CDT","-52934400","-18000","1"
"137","CST","-37209600","-21600","0"
"137","CDT","-21484800","-18000","1"
"137","CST","-5760000","-21600","0"
"137","CDT","9964800","-18000","1"
"137","CST","25689600","-21600","0"
"137","CDT","41414400","-18000","1"
"137","CST","57744000","-21600","0"
"137","CDT","73468800","-18000","1"
"137","CST","89193600","-21600","0"
"137","CDT","104918400","-18000","1"
"137","CST","120643200","-21600","0"
"137","CDT","136368000","-18000","1"
"137","CST","152092800","-21600","0"
"137","CDT","167817600","-18000","1"
"137","CST","183542400","-21600","0"
"137","CDT","199267200","-18000","1"
"137","CST","215596800","-21600","0"
"137","CDT","230716800","-18000","1"
"137","CST","247046400","-21600","0"
"137","CDT","262771200","-18000","1"
"137","CST","278496000","-21600","0"
"137","CDT","294220800","-18000","1"
"137","CST","309945600","-21600","0"
"137","CDT","325670400","-18000","1"
"137","CST","341395200","-21600","0"
"137","CDT","357120000","-18000","1"
"137","CST","372844800","-21600","0"
"137","CDT","388569600","-18000","1"
"137","CST","404899200","-21600","0"
"137","CDT","420019200","-18000","1"
"137","CST","436348800","-21600","0"
"137","CDT","452073600","-18000","1"
"137","CST","467798400","-21600","0"
"137","CDT","483523200","-18000","1"
"137","CST","499248000","-21600","0"
"137","CDT","514972800","-18000","1"
"137","CST","530697600","-21600","0"
"137","CDT","544608000","-18000","1"
"137","CST","562147200","-21600","0"
"137","CDT","576057600","-18000","1"
"137","CST","594201600","-21600","0"
"137","CDT","607507200","-18000","1"
"137","CST","625651200","-21600","0"
"137","CDT","638956800","-18000","1"
"137","CST","657100800","-21600","0"
"137","CDT","671011200","-18000","1"
"137","CST","688550400","-21600","0"
"137","CDT","702460800","-18000","1"
"137","CST","720000000","-21600","0"
"137","CDT","733910400","-18000","1"
"137","CST","752054400","-21600","0"
"137","CDT","765360000","-18000","1"
"137","CST","783504000","-21600","0"
"137","CDT","796809600","-18000","1"
"137","CST","814953600","-21600","0"
"137","CDT","828864000","-18000","1"
"137","CST","846403200","-21600","0"
"137","CDT","860313600","-18000","1"
"137","CST","877852800","-21600","0"
"137","CDT","891763200","-18000","1"
"137","CST","909302400","-21600","0"
"137","CDT","923212800","-18000","1"
"137","CST","941356800","-21600","0"
"137","CDT","954662400","-18000","1"
"137","CST","972806400","-21600","0"
"137","CDT","986112000","-18000","1"
"137","CST","1004256000","-21600","0"
"137","CDT","1018166400","-18000","1"
"137","CST","1035705600","-21600","0"
"137","CDT","1049616000","-18000","1"
"137","CST","1067155200","-21600","0"
"137","CDT","1081065600","-18000","1"
"137","CST","1099209600","-21600","0"
"137","CDT","1112515200","-18000","1"
"137","CST","1130659200","-21600","0"
"137","CDT","1143964800","-18000","1"
"137","CST","1162105200","-21600","0"
"137","CDT","1173600000","-18000","1"
"137","CST","1194159600","-21600","0"
"137","CDT","1205049600","-18000","1"
"137","CST","1225609200","-21600","0"
"137","CDT","1236499200","-18000","1"
"137","CST","1257058800","-21600","0"
"137","CDT","1268553600","-18000","1"
"137","CST","1289113200","-21600","0"
"137","CDT","1300003200","-18000","1"
"137","CST","1320562800","-21600","0"
"137","CDT","1331452800","-18000","1"
"137","CST","1352012400","-21600","0"
"137","CDT","1362902400","-18000","1"
"137","CST","1383462000","-21600","0"
"137","CDT","1394352000","-18000","1"
"137","CST","1414911600","-21600","0"
"137","CDT","1425801600","-18000","1"
"137","CST","1446361200","-21600","0"
"137","CDT","1457856000","-18000","1"
"137","CST","1478415600","-21600","0"
"137","CDT","1489305600","-18000","1"
"137","CST","1509865200","-21600","0"
"137","CDT","1520755200","-18000","1"
"137","CST","1541314800","-21600","0"
"137","CDT","1552204800","-18000","1"
"137","CST","1572764400","-21600","0"
"137","CDT","1583654400","-18000","1"
"137","CST","1604214000","-21600","0"
"137","CDT","1615708800","-18000","1"
"137","CST","1636268400","-21600","0"
"137","CDT","1647158400","-18000","1"
"137","CST","1667718000","-21600","0"
"137","CDT","1678608000","-18000","1"
"137","CST","1699167600","-21600","0"
"137","CDT","1710057600","-18000","1"
"137","CST","1730617200","-21600","0"
"137","CDT","1741507200","-18000","1"
"137","CST","1762066800","-21600","0"
"137","CDT","1772956800","-18000","1"
"137","CST","1793516400","-21600","0"
"137","CDT","1805011200","-18000","1"
"137","CST","1825570800","-21600","0"
"137","CDT","1836460800","-18000","1"
"137","CST","1857020400","-21600","0"
"137","CDT","1867910400","-18000","1"
"137","CST","1888470000","-21600","0"
"137","CDT","1899360000","-18000","1"
"137","CST","1919919600","-21600","0"
"137","CDT","1930809600","-18000","1"
"137","CST","1951369200","-21600","0"
"137","CDT","1962864000","-18000","1"
"137","CST","1983423600","-21600","0"
"137","CDT","1994313600","-18000","1"
"137","CST","2014873200","-21600","0"
"137","CDT","2025763200","-18000","1"
"137","CST","2046322800","-21600","0"
"137","CDT","2057212800","-18000","1"
"137","CST","2077772400","-21600","0"
"137","CDT","2088662400","-18000","1"
"137","CST","2109222000","-21600","0"
"137","CDT","2120112000","-18000","1"
"137","CST","2140671600","-21600","0"
"137","CDT","2152166400","-18000","1"
"137","CST","2172726000","-21600","0"
"137","CDT","2183616000","-18000","1"
"137","CST","2204175600","-21600","0"
"137","CDT","2215065600","-18000","1"
"137","CST","2235625200","-21600","0"
"137","CDT","2246515200","-18000","1"
"137","CST","2267074800","-21600","0"
"137","CDT","2277964800","-18000","1"
"137","CST","2298524400","-21600","0"
"137","CDT","2309414400","-18000","1"
"137","CST","2329974000","-21600","0"
"137","CDT","2341468800","-18000","1"
"137","CST","2362028400","-21600","0"
"137","CDT","2372918400","-18000","1"
"137","CST","2393478000","-21600","0"
"137","CDT","2404368000","-18000","1"
"137","CST","2424927600","-21600","0"
"137","CDT","2435817600","-18000","1"
"137","CST","2456377200","-21600","0"
"137","CDT","2467267200","-18000","1"
"137","CST","2487826800","-21600","0"
"137","CDT","2499321600","-18000","1"
"137","CST","2519881200","-21600","0"
"137","CDT","2530771200","-18000","1"
"137","CST","2551330800","-21600","0"
"137","CDT","2562220800","-18000","1"
"137","CST","2582780400","-21600","0"
"137","CDT","2593670400","-18000","1"
"137","CST","2614230000","-21600","0"
"137","CDT","2625120000","-18000","1"
"137","CST","2645679600","-21600","0"
"137","CDT","2656569600","-18000","1"
"137","CST","2677129200","-21600","0"
"137","CDT","2688624000","-18000","1"
"137","CST","2709183600","-21600","0"
"137","CDT","2720073600","-18000","1"
"137","CST","2740633200","-21600","0"
"137","CDT","2751523200","-18000","1"
"137","CST","2772082800","-21600","0"
"137","CDT","2782972800","-18000","1"
"137","CST","2803532400","-21600","0"
"137","CDT","2814422400","-18000","1"
"137","CST","2834982000","-21600","0"
"138","LMT","-3225223728","52865","0"
"138","LMT","-3225223727","-33535","0"
"138","YST","-2188953665","-32400","0"
"138","YWT","-880203600","-28800","1"
"138","YPT","-769395600","-28800","1"
"138","YST","-765381600","-32400","0"
"138","YDT","-21474000","-28800","1"
"138","YST","-5752800","-32400","0"
"138","YDT","9975600","-28800","1"
"138","YST","25696800","-32400","0"
"138","YDT","41425200","-28800","1"
"138","YST","57751200","-32400","0"
"138","YDT","73479600","-28800","1"
"138","YST","89200800","-32400","0"
"138","YDT","104929200","-28800","1"
"138","YST","120650400","-32400","0"
"138","YDT","126702000","-28800","1"
"138","YST","152100000","-32400","0"
"138","YDT","162385200","-28800","1"
"138","YST","183549600","-32400","0"
"138","YDT","199278000","-28800","1"
"138","YST","215604000","-32400","0"
"138","YDT","230727600","-28800","1"
"138","YST","247053600","-32400","0"
"138","YDT","262782000","-28800","1"
"138","YST","278503200","-32400","0"
"138","YDT","294231600","-28800","1"
"138","YST","309952800","-32400","0"
"138","YDT","325681200","-28800","1"
"138","YST","341402400","-32400","0"
"138","YDT","357130800","-28800","1"
"138","YST","372852000","-32400","0"
"138","YDT","388580400","-28800","1"
"138","YST","404906400","-32400","0"
"138","YDT","420030000","-28800","1"
"138","YST","436356000","-32400","0"
"138","AKST","439030800","-32400","0"
"138","AKDT","452084400","-28800","1"
"138","AKST","467805600","-32400","0"
"138","AKDT","483534000","-28800","1"
"138","AKST","499255200","-32400","0"
"138","AKDT","514983600","-28800","1"
"138","AKST","530704800","-32400","0"
"138","AKDT","544618800","-28800","1"
"138","AKST","562154400","-32400","0"
"138","AKDT","576068400","-28800","1"
"138","AKST","594208800","-32400","0"
"138","AKDT","607518000","-28800","1"
"138","AKST","625658400","-32400","0"
"138","AKDT","638967600","-28800","1"
"138","AKST","657108000","-32400","0"
"138","AKDT","671022000","-28800","1"
"138","AKST","688557600","-32400","0"
"138","AKDT","702471600","-28800","1"
"138","AKST","720007200","-32400","0"
"138","AKDT","733921200","-28800","1"
"138","AKST","752061600","-32400","0"
"138","AKDT","765370800","-28800","1"
"138","AKST","783511200","-32400","0"
"138","AKDT","796820400","-28800","1"
"138","AKST","814960800","-32400","0"
"138","AKDT","828874800","-28800","1"
"138","AKST","846410400","-32400","0"
"138","AKDT","860324400","-28800","1"
"138","AKST","877860000","-32400","0"
"138","AKDT","891774000","-28800","1"
"138","AKST","909309600","-32400","0"
"138","AKDT","923223600","-28800","1"
"138","AKST","941364000","-32400","0"
"138","AKDT","954673200","-28800","1"
"138","AKST","972813600","-32400","0"
"138","AKDT","986122800","-28800","1"
"138","AKST","1004263200","-32400","0"
"138","AKDT","1018177200","-28800","1"
"138","AKST","1035712800","-32400","0"
"138","AKDT","1049626800","-28800","1"
"138","AKST","1067162400","-32400","0"
"138","AKDT","1081076400","-28800","1"
"138","AKST","1099216800","-32400","0"
"138","AKDT","1112526000","-28800","1"
"138","AKST","1130666400","-32400","0"
"138","AKDT","1143975600","-28800","1"
"138","AKST","1162116000","-32400","0"
"138","AKDT","1173610800","-28800","1"
"138","AKST","1194170400","-32400","0"
"138","AKDT","1205060400","-28800","1"
"138","AKST","1225620000","-32400","0"
"138","AKDT","1236510000","-28800","1"
"138","AKST","1257069600","-32400","0"
"138","AKDT","1268564400","-28800","1"
"138","AKST","1289124000","-32400","0"
"138","AKDT","1300014000","-28800","1"
"138","AKST","1320573600","-32400","0"
"138","AKDT","1331463600","-28800","1"
"138","AKST","1352023200","-32400","0"
"138","AKDT","1362913200","-28800","1"
"138","AKST","1383472800","-32400","0"
"138","AKDT","1394362800","-28800","1"
"138","AKST","1414922400","-32400","0"
"138","AKDT","1425812400","-28800","1"
"138","AKST","1446372000","-32400","0"
"138","AKDT","1457866800","-28800","1"
"138","AKST","1478426400","-32400","0"
"138","AKDT","1489316400","-28800","1"
"138","AKST","1509876000","-32400","0"
"138","AKDT","1520766000","-28800","1"
"138","AKST","1541325600","-32400","0"
"138","AKDT","1552215600","-28800","1"
"138","AKST","1572775200","-32400","0"
"138","AKDT","1583665200","-28800","1"
"138","AKST","1604224800","-32400","0"
"138","AKDT","1615719600","-28800","1"
"138","AKST","1636279200","-32400","0"
"138","AKDT","1647169200","-28800","1"
"138","AKST","1667728800","-32400","0"
"138","AKDT","1678618800","-28800","1"
"138","AKST","1699178400","-32400","0"
"138","AKDT","1710068400","-28800","1"
"138","AKST","1730628000","-32400","0"
"138","AKDT","1741518000","-28800","1"
"138","AKST","1762077600","-32400","0"
"138","AKDT","1772967600","-28800","1"
"138","AKST","1793527200","-32400","0"
"138","AKDT","1805022000","-28800","1"
"138","AKST","1825581600","-32400","0"
"138","AKDT","1836471600","-28800","1"
"138","AKST","1857031200","-32400","0"
"138","AKDT","1867921200","-28800","1"
"138","AKST","1888480800","-32400","0"
"138","AKDT","1899370800","-28800","1"
"138","AKST","1919930400","-32400","0"
"138","AKDT","1930820400","-28800","1"
"138","AKST","1951380000","-32400","0"
"138","AKDT","1962874800","-28800","1"
"138","AKST","1983434400","-32400","0"
"138","AKDT","1994324400","-28800","1"
"138","AKST","2014884000","-32400","0"
"138","AKDT","2025774000","-28800","1"
"138","AKST","2046333600","-32400","0"
"138","AKDT","2057223600","-28800","1"
"138","AKST","2077783200","-32400","0"
"138","AKDT","2088673200","-28800","1"
"138","AKST","2109232800","-32400","0"
"138","AKDT","2120122800","-28800","1"
"138","AKST","2140682400","-32400","0"
"138","AKDT","2152177200","-28800","1"
"138","AKST","2172736800","-32400","0"
"138","AKDT","2183626800","-28800","1"
"138","AKST","2204186400","-32400","0"
"138","AKDT","2215076400","-28800","1"
"138","AKST","2235636000","-32400","0"
"138","AKDT","2246526000","-28800","1"
"138","AKST","2267085600","-32400","0"
"138","AKDT","2277975600","-28800","1"
"138","AKST","2298535200","-32400","0"
"138","AKDT","2309425200","-28800","1"
"138","AKST","2329984800","-32400","0"
"138","AKDT","2341479600","-28800","1"
"138","AKST","2362039200","-32400","0"
"138","AKDT","2372929200","-28800","1"
"138","AKST","2393488800","-32400","0"
"138","AKDT","2404378800","-28800","1"
"138","AKST","2424938400","-32400","0"
"138","AKDT","2435828400","-28800","1"
"138","AKST","2456388000","-32400","0"
"138","AKDT","2467278000","-28800","1"
"138","AKST","2487837600","-32400","0"
"138","AKDT","2499332400","-28800","1"
"138","AKST","2519892000","-32400","0"
"138","AKDT","2530782000","-28800","1"
"138","AKST","2551341600","-32400","0"
"138","AKDT","2562231600","-28800","1"
"138","AKST","2582791200","-32400","0"
"138","AKDT","2593681200","-28800","1"
"138","AKST","2614240800","-32400","0"
"138","AKDT","2625130800","-28800","1"
"138","AKST","2645690400","-32400","0"
"138","AKDT","2656580400","-28800","1"
"138","AKST","2677140000","-32400","0"
"138","AKDT","2688634800","-28800","1"
"138","AKST","2709194400","-32400","0"
"138","AKDT","2720084400","-28800","1"
"138","AKST","2740644000","-32400","0"
"138","AKDT","2751534000","-28800","1"
"138","AKST","2772093600","-32400","0"
"138","AKDT","2782983600","-28800","1"
"138","AKST","2803543200","-32400","0"
"138","AKDT","2814433200","-28800","1"
"138","AKST","2834992800","-32400","0"
"139","-00","-31536001","0","0"
"139","+08","-31536000","28800","0"
"139","+11","1255802400","39600","0"
"139","+08","1267714800","28800","0"
"139","+11","1319738400","39600","0"
"139","+08","1329843600","28800","0"
"139","+11","1477065600","39600","0"
"139","+08","1520701200","28800","0"
"139","+11","1538856000","39600","0"
"139","+08","1552752000","28800","0"
"139","+11","1570129200","39600","0"
"139","+08","1583596800","28800","0"
"139","+11","1601740860","39600","0"
"139","+08","1615640400","28800","0"
"139","+11","1633190460","39600","0"
"139","+08","1647090000","28800","0"
"139","+11","1664640060","39600","0"
"139","+08","1678291200","28800","0"
"140","-00","-409190401","0","0"
"140","+07","-409190400","25200","0"
"140","-00","-163062000","0","0"
"140","+07","-28857600","25200","0"
"140","+05","1255806000","18000","0"
"140","+07","1268251200","25200","0"
"140","+05","1319742000","18000","0"
"140","+07","1329854400","25200","0"
"141","-00","-2214259201","0","0"
"141","AEST","-2214259200","36000","0"
"141","AEDT","-1680508800","39600","1"
"141","AEST","-1665388800","36000","0"
"141","-00","-1601719200","0","0"
"141","AEST","-687052800","36000","0"
"141","AEDT","-71136000","39600","1"
"141","AEST","-55411200","36000","0"
"141","AEDT","-37267200","39600","1"
"141","AEST","-25776000","36000","0"
"141","AEDT","-5817600","39600","1"
"141","AEST","5673600","36000","0"
"141","AEDT","25632000","39600","1"
"141","AEST","37728000","36000","0"
"141","AEDT","57686400","39600","1"
"141","AEST","67968000","36000","0"
"141","AEDT","89136000","39600","1"
"141","AEST","100022400","36000","0"
"141","AEDT","120585600","39600","1"
"141","AEST","131472000","36000","0"
"141","AEDT","152035200","39600","1"
"141","AEST","162921600","36000","0"
"141","AEDT","183484800","39600","1"
"141","AEST","194976000","36000","0"
"141","AEDT","215539200","39600","1"
"141","AEST","226425600","36000","0"
"141","AEDT","246988800","39600","1"
"141","AEST","257875200","36000","0"
"141","AEDT","278438400","39600","1"
"141","AEST","289324800","36000","0"
"141","AEDT","309888000","39600","1"
"141","AEST","320774400","36000","0"
"141","AEDT","341337600","39600","1"
"141","AEST","352224000","36000","0"
"141","AEDT","372787200","39600","1"
"141","AEST","386092800","36000","0"
"141","AEDT","404841600","39600","1"
"141","AEST","417542400","36000","0"
"141","AEDT","436291200","39600","1"
"141","AEST","447177600","36000","0"
"141","AEDT","467740800","39600","1"
"141","AEST","478627200","36000","0"
"141","AEDT","499190400","39600","1"
"141","AEST","510076800","36000","0"
"141","AEDT","530035200","39600","1"
"141","AEST","542736000","36000","0"
"141","AEDT","562089600","39600","1"
"141","AEST","574790400","36000","0"
"141","AEDT","594144000","39600","1"
"141","AEST","606240000","36000","0"
"141","AEDT","625593600","39600","1"
"141","AEST","637689600","36000","0"
"141","AEDT","657043200","39600","1"
"141","AEST","670348800","36000","0"
"141","AEDT","686678400","39600","1"
"141","AEST","701798400","36000","0"
"141","AEDT","718128000","39600","1"
"141","AEST","733248000","36000","0"
"141","AEDT","749577600","39600","1"
"141","AEST","764697600","36000","0"
"141","AEDT","781027200","39600","1"
"141","AEST","796147200","36000","0"
"141","AEDT","812476800","39600","1"
"141","AEST","828201600","36000","0"
"141","AEDT","844531200","39600","1"
"141","AEST","859651200","36000","0"
"141","AEDT","875980800","39600","1"
"141","AEST","891100800","36000","0"
"141","AEDT","907430400","39600","1"
"141","AEST","922550400","36000","0"
"141","AEDT","938880000","39600","1"
"141","AEST","954000000","36000","0"
"141","AEDT","967305600","39600","1"
"141","AEST","985449600","36000","0"
"141","AEDT","1002384000","39600","1"
"141","AEST","1017504000","36000","0"
"141","AEDT","1033833600","39600","1"
"141","AEST","1048953600","36000","0"
"141","AEDT","1065283200","39600","1"
"141","AEST","1080403200","36000","0"
"141","AEDT","1096732800","39600","1"
"141","AEST","1111852800","36000","0"
"141","AEDT","1128182400","39600","1"
"141","AEST","1143907200","36000","0"
"141","AEDT","1159632000","39600","1"
"141","AEST","1174752000","36000","0"
"141","AEDT","1191686400","39600","1"
"141","AEST","1207411200","36000","0"
"141","AEDT","1223136000","39600","1"
"141","AEST","1238860800","36000","0"
"141","AEDT","1254585600","39600","1"
"141","AEST","1301760000","36000","0"
"141","AEDT","1317484800","39600","1"
"141","AEST","1333209600","36000","0"
"141","AEDT","1349539200","39600","1"
"141","AEST","1365264000","36000","0"
"141","AEDT","1380988800","39600","1"
"141","AEST","1396713600","36000","0"
"141","AEDT","1412438400","39600","1"
"141","AEST","1428163200","36000","0"
"141","AEDT","1443888000","39600","1"
"141","AEST","1459612800","36000","0"
"141","AEDT","1475337600","39600","1"
"141","AEST","1491062400","36000","0"
"141","AEDT","1506787200","39600","1"
"141","AEST","1522512000","36000","0"
"141","AEDT","1538841600","39600","1"
"141","AEST","1554566400","36000","0"
"141","AEDT","1570291200","39600","1"
"141","AEST","1586016000","36000","0"
"141","AEDT","1601740800","39600","1"
"141","AEST","1617465600","36000","0"
"141","AEDT","1633190400","39600","1"
"141","AEST","1648915200","36000","0"
"141","AEDT","1664640000","39600","1"
"141","AEST","1680364800","36000","0"
"141","AEDT","1696089600","39600","1"
"141","AEST","1712419200","36000","0"
"141","AEDT","1728144000","39600","1"
"141","AEST","1743868800","36000","0"
"141","AEDT","1759593600","39600","1"
"141","AEST","1775318400","36000","0"
"141","AEDT","1791043200","39600","1"
"141","AEST","1806768000","36000","0"
"141","AEDT","1822492800","39600","1"
"141","AEST","1838217600","36000","0"
"141","AEDT","1853942400","39600","1"
"141","AEST","1869667200","36000","0"
"141","AEDT","1885996800","39600","1"
"141","AEST","1901721600","36000","0"
"141","AEDT","1917446400","39600","1"
"141","AEST","1933171200","36000","0"
"141","AEDT","1948896000","39600","1"
"141","AEST","1964620800","36000","0"
"141","AEDT","1980345600","39600","1"
"141","AEST","1996070400","36000","0"
"141","AEDT","2011795200","39600","1"
"141","AEST","2027520000","36000","0"
"141","AEDT","2043244800","39600","1"
"141","AEST","2058969600","36000","0"
"141","AEDT","2075299200","39600","1"
"141","AEST","2091024000","36000","0"
"141","AEDT","2106748800","39600","1"
"141","AEST","2122473600","36000","0"
"141","AEDT","2138198400","39600","1"
"141","AEST","2153923200","36000","0"
"141","AEDT","2169648000","39600","1"
"141","AEST","2185372800","36000","0"
"141","AEDT","2201097600","39600","1"
"141","AEST","2216822400","36000","0"
"141","AEDT","2233152000","39600","1"
"141","AEST","2248876800","36000","0"
"141","AEDT","2264601600","39600","1"
"141","AEST","2280326400","36000","0"
"141","AEDT","2296051200","39600","1"
